module,address,end_address,size,name,source,source_sha256,catalog_status
CARDGAME,0x80084090,0x800840d0,64,CARDGAME_F0x80084090,src/cardgame/cardgame_f0x80084090.c,b9e554ebd7080bf15e77d6ff87cbacb476febf0e6c88aea929bcaf5c28745ead,C_MATCHING
CARDGAME,0x80084188,0x8008423c,180,CARDGAME_F0x80084188,src/cardgame/cardgame_f0x80084188.c,325f91619d1cac1a80e9c727504f8ffff3c17ed39fbfe17d82e6c418c01245cd,C_MATCHING
CARDGAME,0x8008423c,0x80084320,228,CARDGAME_F0x8008423c,src/cardgame/cardgame_f0x8008423c.c,4ff39d892997759a55d5e0c1f25905ab94e5843044f575534381099c5c233c6a,C_MATCHING
CARDGAME,0x80084320,0x80085de8,6856,CARDGAME_F0x80084320,src/cardgame/cardgame_f0x80084320.c,51c9c30dab117d86cd23c87726531d02317bb0340837a0f0b302a013557dd87b,C_MATCHING
CARDGAME,0x80085de8,0x80085f38,336,CARDGAME_F0x80085de8,src/cardgame/cardgame_f0x80085de8.c,67a77d459d23b4be049f091cebd96a1e4a377cbbb2d167182e44a9b2a18ff465,C_MATCHING
CARDGAME,0x80085f38,0x80085fd0,152,CARDGAME_F0x80085f38,src/cardgame/cardgame_f0x80085f38.c,e778b79dda9ba6ea087d426384dace2bad14b711519d063966dd4ba317dc3263,C_MATCHING
CARDGAME,0x80085fd0,0x80086090,192,CARDGAME_F0x80085fd0,src/cardgame/cardgame_f0x80085fd0.c,9c47cdcae1b2c63c9f3b42f6fcd6d11efcbd7d1937e2298e786b2c2eeadff33e,C_MATCHING
CARDGAME,0x800860d4,0x80086330,604,CARDGAME_F0x800860d4,src/cardgame/cardgame_f0x800860d4.c,9cfb4ecf03f317aa60ffead8bc48f0a9820121ac585241754e7c8ae04aad5c4b,C_MATCHING
CARDGAME,0x80086330,0x8008642c,252,CARDGAME_F0x80086330,src/cardgame/cardgame_f0x80086330.c,19f28de084b7697662ae008b9d5740b89542a26447d6385c9d17cf235ef9e420,C_MATCHING
CARDGAME,0x8008642c,0x80086a18,1516,CARDGAME_F0x8008642c,src/cardgame/cardgame_f0x8008642c.c,4e0312a7de55134f4d31473eb18fde99291118f44dd3a2c4e774078d49388e04,C_MATCHING
CARDGAME,0x80086a30,0x80086d28,760,CARDGAME_F0x80086a30,src/cardgame/cardgame_f0x80086a30.c,56246492936306df0397340f9e7e6cc441a01e2e260cb17efbbf99808943c144,C_MATCHING
CARDGAME,0x80086d28,0x80086d78,80,CARDGAME_F0x80086d28,src/cardgame/cardgame_f0x80086d28.c,9a88e6a855ead0a180dfc94d9c786c79083ac18ae52ec07d2bf8cea84cdbef8c,C_MATCHING
CARDGAME,0x80086d78,0x80086eb0,312,CARDGAME_F0x80086d78,src/cardgame/cardgame_f0x80086d78.c,d6a46267aca432188090cd1d088ba83f73c90f00c977093a25dfa85d228718bf,C_MATCHING
CARDGAME,0x80086eb0,0x80086f24,116,CARDGAME_F0x80086eb0,src/cardgame/cardgame_f0x80086eb0.c,370c946634a67b0beb881c5761f5ff45dc958a4522ee0f559535c7238a41e476,C_MATCHING
CARDGAME,0x80086f24,0x800870a4,384,CARDGAME_F0x80086f24,src/cardgame/cardgame_f0x80086f24.c,b9e3c3489b9398fbe488b419ff4980520f9c27c32c29c064bb9b484436d38fa9,C_MATCHING
CARDGAME,0x800870a4,0x8008722c,392,CARDGAME_F0x800870a4,src/cardgame/cardgame_f0x800870a4.c,7416f02f88b528f0f01c763f023b8361fce824d9fc4c44af164fc29f54a93810,C_MATCHING
CARDGAME,0x8008722c,0x80087308,220,CARDGAME_F0x8008722c,src/cardgame/cardgame_f0x8008722c.c,1a70dd9f345996d06c51d2fffee738fff63d630b5c31acbb2097cecb3da2fd4b,C_MATCHING
CARDGAME,0x8008735c,0x80087458,252,CARDGAME_F0x8008735c,src/cardgame/cardgame_f0x8008735c.c,391ea8c6cb057b0a8d2921249d2c0fdda838531f16b993bea5fc8764a1ce0ebc,C_MATCHING
CARDGAME,0x80087458,0x800875ac,340,CARDGAME_F0x80087458,src/cardgame/cardgame_f0x80087458.c,914c6ef57800b88cf5d4a48430a0f5e4a79a2526c578799787c83443779e9e10,C_MATCHING
CARDGAME,0x800875ac,0x800878b4,776,CARDGAME_F0x800875ac,src/cardgame/cardgame_f0x800875ac.c,d39958ceb2172d79762d8b23b82dc0126a8eb4148ad18f09df7c0a6d52c2c509,C_MATCHING
CARDGAME,0x800878b4,0x80087b80,716,CARDGAME_F0x800878b4,src/cardgame/cardgame_f0x800878b4.c,6a0fe4d35c56ff34528db88f7b40573cf0bd2ae2966cb74fd8e42a59e3572f17,C_MATCHING
CARDGAME,0x80087b80,0x80087dc8,584,CARDGAME_F0x80087b80,src/cardgame/cardgame_f0x80087b80.c,5af2cf24505d30731fae1e03cbac491042fb60d2e4642c41ed0a69c5ca37e71c,C_MATCHING
CARDGAME,0x80087dc8,0x80087edc,276,CARDGAME_F0x80087dc8,src/cardgame/cardgame_f0x80087dc8.c,619210cf24fdefd39f002d20be9afdd3e473cf928a6bd7e8f74dd7d7a85aa7bb,C_MATCHING
CARDGAME,0x80087edc,0x80088f0c,4144,CARDGAME_F0x80087edc,src/cardgame/cardgame_f0x80087edc.c,d16e355e24b6d6e7ac408265d89697efb4c36224347f0565667dd8dd38c952fd,C_MATCHING
CARDGAME,0x80088f0c,0x80088f78,108,CARDGAME_F0x80088f0c,src/cardgame/cardgame_f0x80088f0c.c,41479ef09873a86a8af2e125d3dd0005e8fb6225729eabe319f12bf280775ef1,C_MATCHING
CARDGAME,0x80088f78,0x800894e4,1388,CARDGAME_F0x80088f78,src/cardgame/cardgame_f0x80088f78.c,92373ccf54773994cd2372f2e4f91a852d5ef1c096a22f0c56d7ffb0a054cddd,C_MATCHING
CARDGAME,0x800894e4,0x80089580,156,CARDGAME_F0x800894e4,src/cardgame/cardgame_f0x800894e4.c,07ccc0d55929e32acb679d52820042169e2798f64cb8695054a436a00104aee5,C_MATCHING
CARDGAME,0x80089580,0x800896f0,368,CARDGAME_F0x80089580,src/cardgame/cardgame_f0x80089580.c,16c0d60abbea4d7a69a27bcd7f56b7c9d8e97484dbb7cac030e1770552ee8ee9,C_MATCHING
CARDGAME,0x800896f0,0x8008985c,364,CARDGAME_F0x800896f0,src/cardgame/cardgame_f0x800896f0.c,4ba15234526bf381451da7afd5db6eee83da931ca332bd0462c811f1661526a8,C_MATCHING
CARDGAME,0x8008985c,0x80089974,280,CARDGAME_F0x8008985c,src/cardgame/cardgame_f0x8008985c.c,140e442799233af4ca6f330d38479847aa0d00eebcd267913a5eef1ae6daa394,C_MATCHING
CARDGAME,0x80089974,0x80089ec8,1364,CARDGAME_F0x80089974,src/cardgame/cardgame_f0x80089974.c,7d09f9223303b6f6b0505391e383734097807861dfc8bfc0cddf6d51a0d88f3b,C_MATCHING
CARDGAME,0x80089f18,0x8008a068,336,CARDGAME_F0x80089f18,src/cardgame/cardgame_f0x80089f18.c,f8eb80d3c563a45b1d58df76bccf2ce96b002cb7601225a198de6f13973d3180,C_MATCHING
CARDGAME,0x8008a068,0x8008ad48,3296,CARDGAME_F0x8008a068,src/cardgame/cardgame_f0x8008a068.c,1c4cbd3e0ea670e95f25e087664164600b8e29d31b381762867698c023cc68a2,C_MATCHING
